day          ,locationDe ,streetDe                   ,locationIt ,streetIt
2024-04-28   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-05-05   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-06-16   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-07-13   ,Pfalzen    ,(Haubtstraße beim Rundell) ,Falzes     ,strada principale (sulla rotonda)
2024-07-14   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-07-20   ,Niederdorf ,Dorfzentrum                ,Villabassa ,nel centro
2024-07-21   ,Olang      ,Dorfzentrum                ,Valdaora   ,nel centro
2024-07-26   ,Bruneck    ,Rathausplatz               ,Brunico    ,piazza municipio
2024-07-27   ,Toblach    ,Dorfzentrum                ,Dobbiaco   ,nel centro
2024-07-28   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-08-02   ,Niederdorf ,Dorfzentrum                ,Villabassa ,nel centro
2024-08-04   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-08-07   ,Niederdorf ,Dorfzentrum                ,Villabassa ,nel centro
2024-08-11   ,Olang      ,Dorfzentrum                ,Valdaora   ,nel centro
2024-08-14   ,Niederdorf ,Dorfzentrum                ,Villabassa ,nel centro                                                                                                                                                                  
2024-08-16   ,Olang      ,Dorfzentrum                ,Valdaora   ,nel centro       
2024-08-17   ,Pfalzen    ,Hauptstraße (beim Rundell) ,Falzes     ,strada pricipale (sulla rotonda)
2024-08-18   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-08-21   ,Niederdorf ,Dorfzentrum                ,Villabassa ,nel centro
2024-08-23   ,Olang      ,Dorfzentrum                ,Valdaora   ,nel centro
2024-08-25   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-09-29   ,Percha     ,Parkplatz M. Preis         ,Perca      ,parcheggio M.Preis
2024-10-06   ,Percha     ,Parkplatz M.Preis          ,Perca      ,parcheggio M.Preis
